cfa0d0,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646081267,,200
cfa7d6,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646081684,,200
1161cb,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646081715,,200
883fa8,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646081736,,200
79b058,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646081767,,200
8de4a8,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646081777,,200
5089b1,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646081834,,200
53f1af,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646081844,,200
a6d0b5,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646081867,,200
2d1948,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646081870,,200
1f91f0,::1,GET,http://localhost:8888/abonnement/,1646081876,,200
d0ef35,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646081943,,200
c6b2d0,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646081958,,200
6105a4,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646081961,,200
941a17,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646082115,,200
0f5abe,::1,GET,http://localhost:8888/abonnement/,1646082117,,200
435956,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646083145,,200
f31901,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646083159,,200
cfb832,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646083244,,200
ac11ad,::1,GET,http://localhost:8888/abonnement/,1646083247,,200
db872c,::1,GET,http://localhost:8888/abonnement/,1646083807,,200
2d4488,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646083811,,200
84466d,::1,POST,http://localhost:8888/abonnement/new,1646083955,,200
6d880b,::1,POST,http://localhost:8888/abonnement/new,1646083983,,303
7310a2,::1,GET,http://localhost:8888/abonnement/abon/back,1646083983,,200
cb620e,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646083989,,200
bbf0b2,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646085790,,200
b7066f,::1,GET,http://localhost:8888/abonnement/,1646085791,,200
e6a800,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646085801,,200
52a681,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646085810,,200
91df32,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646085813,,200
53e9d6,::1,POST,http://localhost:8888/abonnement/new,1646085835,,200
fb5e09,::1,POST,http://localhost:8888/abonnement/new,1646085864,,303
36b38d,::1,GET,http://localhost:8888/abonnement/abon/back,1646085865,,200
d4a7e0,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646085868,,200
cb8b73,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646085874,,200
2594b5,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646085878,,200
a07c10,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646085881,,200
e0b9f2,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646132639,,200
500793,::1,GET,http://localhost:8888/abonnement/,1646132642,,200
86a2c0,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646132663,,200
445959,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646133144,,200
6878f3,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646133147,,200
faac12,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646134646,,200
de803c,::1,POST,http://localhost:8888/abonnement/new,1646134758,,200
3a16b4,::1,POST,http://localhost:8888/abonnement/new,1646134791,,303
e6b9a6,::1,GET,http://localhost:8888/abonnement/abon/back,1646134792,,200
6a5e68,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646134796,,200
9bd766,::1,GET,http://localhost:8888/abonnement/,1646135163,,200
cf958f,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646135166,,200
dedd09,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646136244,,200
3b979b,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646136246,,200
2c094b,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646137415,,200
7e66de,::1,GET,http://localhost:8888/abonnement/,1646137419,,200
dfc2a3,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646137428,,200
ad7764,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646137431,,200
623463,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646139192,,200
c6d60d,::1,GET,http://localhost:8888/abonnement/,1646139197,,200
2f2e39,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646321289,,200
7290c2,::1,GET,http://localhost:8888/abonnement/,1646321294,,200
907cdb,::1,POST,http://localhost:8888/abonnement/new,1646321313,,200
3c6eb6,::1,GET,http://localhost:8888/abonnement/abon/back,1646321322,,200
3ed7c6,::1,GET,http://localhost:8888/abonnement/abon/back,1646321368,,200
02ea6a,::1,POST,http://localhost:8888/abonnement/new,1646321371,,200
199b97,::1,POST,http://localhost:8888/abonnement/new,1646321460,,200
d2a787,::1,POST,http://localhost:8888/abonnement/new,1646321520,,200
f7f41f,::1,POST,http://localhost:8888/abonnement/new,1646321745,,200
c3187e,::1,GET,http://localhost:8888/abonnement/new,1646321772,5640d3,500
5640d3,::1,POST,http://localhost:8888/abonnement/new,1646321772,,500
e89010,::1,GET,http://localhost:8888/abonnement/new,1646321788,a38284,500
a38284,::1,POST,http://localhost:8888/abonnement/new,1646321789,,500
e701ee,::1,POST,http://localhost:8888/abonnement/new,1646321799,,200
7086ae,::1,GET,http://localhost:8888/abonnement/new,1646321870,b6d9cb,500
b6d9cb,::1,POST,http://localhost:8888/abonnement/new,1646321870,,500
63d74e,::1,POST,http://localhost:8888/abonnement/new,1646321885,,200
a894e9,::1,POST,http://localhost:8888/abonnement/new,1646322255,,200
5f97e7,::1,GET,http://localhost:8888/abonnement/abon/back,1646322257,,200
cbec02,::1,GET,http://localhost:8888/abonnement/abon/back,1646322324,,200
b466e4,::1,GET,http://localhost:8888/abonnement/abon/back,1646322327,,200
52d24a,::1,GET,http://localhost:8888/abonnement/abon/back,1646322647,2d09cf,500
2d09cf,::1,GET,http://localhost:8888/abonnement/abon/back,1646322647,,500
6922e1,::1,GET,http://localhost:8888/abonnement/abon/back,1646322657,2cb176,500
2cb176,::1,GET,http://localhost:8888/abonnement/abon/back,1646322657,,500
4e0423,::1,GET,http://localhost:8888/abonnement/abon/back,1646322765,464a0d,500
464a0d,::1,GET,http://localhost:8888/abonnement/abon/back,1646322766,,500
5252b8,::1,GET,http://localhost:8888/abonnement/abon/back,1646322774,,200
751078,::1,GET,http://localhost:8888/abonnement/abon/back,1646322819,,200
a7febe,::1,GET,http://localhost:8888/abonnement/new,1646322823,2ed7d5,500
2ed7d5,::1,POST,http://localhost:8888/abonnement/new,1646322823,,500
808ea7,::1,GET,http://localhost:8888/abonnement/new,1646322854,2b044b,500
2b044b,::1,POST,http://localhost:8888/abonnement/new,1646322854,,500
9c0c32,::1,POST,http://localhost:8888/abonnement/new,1646322877,,200
ab1756,::1,POST,http://localhost:8888/abonnement/new,1646322939,,200
2f6427,::1,POST,http://localhost:8888/abonnement/new,1646323023,,200
9a81b5,::1,POST,http://localhost:8888/abonnement/new,1646323172,,200
5d32b8,::1,GET,http://localhost:8888/abonnement/abon/back,1646323176,,200
f44154,::1,POST,http://localhost:8888/abonnement/new,1646323181,,200
aefff1,::1,POST,http://localhost:8888/abonnement/new,1646323227,,200
ff7c93,::1,GET,http://localhost:8888/abonnement/abon/back,1646323230,,200
e91be8,::1,GET,http://localhost:8888/abonnement/abon/back,1646323245,,200
93977d,::1,GET,http://localhost:8888/abonnement/abon/back,1646323335,,200
8ff7da,::1,POST,http://localhost:8888/abonnement/new,1646323338,,200
30884d,::1,POST,http://localhost:8888/abonnement/new,1646323412,,200
e48f65,::1,GET,http://localhost:8888/abonnement/abon/back,1646323414,,200
e3be3c,::1,GET,http://localhost:8888/abonnement/abon/back,1646323648,,200
5e58a9,::1,GET,http://localhost:8888/abonnement/new,1646323651,00bd2b,500
00bd2b,::1,POST,http://localhost:8888/abonnement/new,1646323651,,500
bbc9e3,::1,POST,http://localhost:8888/abonnement/new,1646323681,,200
b53df6,::1,POST,http://localhost:8888/abonnement/new,1646323709,,200
8bbd2c,::1,POST,http://localhost:8888/abonnement/new,1646323729,,200
9c9e30,::1,POST,http://localhost:8888/abonnement/new,1646323757,,200
532af5,::1,GET,http://localhost:8888/abonnement/abon/back,1646323761,,200
c427ab,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646323765,,200
aa98dc,::1,POST,http://localhost:8888/abonnement/new,1646323780,,200
feace6,::1,POST,http://localhost:8888/abonnement/new,1646323809,,303
44f8d8,::1,GET,http://localhost:8888/abonnement/abon/back,1646323811,,200
f32799,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646323815,,200
9f1521,::1,GET,http://localhost:8888/abonnement/37?submitAction=modifier,1646323820,,200
28c255,::1,POST,http://localhost:8888/abonnement/37,1646323826,,303
1a2f3e,::1,GET,http://localhost:8888/abonnement/abon/back,1646323827,,200
5e41b2,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646323831,,200
e0f105,::1,GET,http://localhost:8888/abonnement/36?submitAction=modifier,1646323835,,200
d898d3,::1,POST,http://localhost:8888/abonnement/36,1646323841,,303
409660,::1,GET,http://localhost:8888/abonnement/abon/back,1646323841,,200
78206b,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646323846,,200
e669eb,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646323863,,200
69b6b9,::1,POST,http://localhost:8888/abonnement/new,1646323866,,200
04d18a,::1,POST,http://localhost:8888/abonnement/new,1646323990,,200
c1d48b,::1,POST,http://localhost:8888/abonnement/new,1646324004,,200
284b53,::1,GET,http://localhost:8888/abonnement/abon/back,1646324008,,200
f410f7,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646324012,,200
aec20c,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646324022,,200
103fe1,::1,POST,http://localhost:8888/abonnement/new,1646324024,,200
f8c8dd,::1,POST,http://localhost:8888/abonnement/new,1646324026,,200
744e67,::1,GET,http://localhost:8888/abonnement/abon/back,1646324038,,200
1bcb0b,::1,GET,http://localhost:8888/abonnement/abon/back,1646324194,,200
844242,::1,POST,http://localhost:8888/abonnement/new,1646324197,,200
5e99c4,::1,POST,http://localhost:8888/abonnement/new,1646324249,,200
83bc5d,::1,POST,http://localhost:8888/abonnement/new,1646324317,,200
c05202,::1,POST,http://localhost:8888/abonnement/new,1646324328,,200
9f7500,::1,POST,http://localhost:8888/abonnement/new,1646324347,,200
f50652,::1,POST,http://localhost:8888/abonnement/new,1646324350,,200
78cb0f,::1,GET,http://localhost:8888/abonnement/abon/back,1646324358,,200
bd6a4b,::1,GET,http://localhost:8888/abonnement/abon/back,1646335329,,200
6a7e57,::1,GET,http://localhost:8888/abonnement/,1646335333,,200
15addf,::1,GET,http://localhost:8888/abonnement/abon/back,1646335453,,200
6a2020,::1,GET,http://localhost:8888/abonnement/,1646335454,,200
ab50af,::1,GET,http://localhost:8888/abonnement/abon/back,1646336310,,200
ddb6bf,::1,GET,http://localhost:8888/abonnement/,1646336316,,200
09391c,::1,GET,http://localhost:8888/abonnement/,1646414508,,200
57a67b,::1,GET,http://localhost:8888/abonnement/abon/back,1646414513,,200
55f8e6,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646416035,,200
2cd6b4,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646416055,,200
8a54c5,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646419246,,200
8cd835,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646420470,,200
895b8c,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420476,935957,404
935957,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420476,,404
5e8a31,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420517,a23d4c,404
a23d4c,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420517,,404
8c0f94,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420526,dc10cc,404
dc10cc,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420526,,404
c1c513,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420542,770841,404
770841,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420542,,404
ef778e,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420566,f6410b,404
f6410b,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420566,,404
8cfaa5,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420748,1d27f9,404
1d27f9,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420748,,404
8d20e6,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646420753,868e90,500
868e90,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646420753,,500
b13aa3,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646420768,,200
3f057c,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420773,c59832,404
c59832,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420773,,404
b36d5d,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420802,ca405b,404
ca405b,::1,GET,http://localhost:8888/abonnement/TrierParDateDESC,1646420802,,404
6bb5e2,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646420814,c54058,404
c54058,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646420814,,404
c49963,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421057,b1a83e,404
b1a83e,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421057,,404
df1cf6,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421087,8779b9,404
8779b9,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421087,,404
70c47a,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646421093,,200
9794a4,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421098,588403,404
588403,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421098,,404
e43451,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421196,94a1a4,404
94a1a4,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421196,,404
8ec880,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421255,c72ceb,404
c72ceb,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421255,,404
6a63e6,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421368,c6ad07,404
c6ad07,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421368,,404
e17156,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421389,43398f,404
43398f,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421389,,404
4d8bc6,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421444,c65e3b,404
c65e3b,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421444,,404
71635d,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421533,59cc37,404
59cc37,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421534,,404
7ee35e,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421604,b0f733,404
b0f733,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421604,,404
445a8b,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421615,daea02,404
daea02,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421616,,404
fa133d,::1,GET,http://localhost:8888/abonnement/TrierParDESCdd,1646421620,600ec3,404
600ec3,::1,GET,http://localhost:8888/abonnement/TrierParDESCdd,1646421620,,404
e001a2,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421660,7544c6,404
7544c6,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421660,,404
5457de,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421681,ff79b9,404
ff79b9,::1,GET,http://localhost:8888/abonnement/TrierParDESC,1646421682,,404
d92c81,::1,GET,http://localhost:8888/abonnement/TrierParNom,1646421685,f02d69,404
f02d69,::1,GET,http://localhost:8888/abonnement/TrierParNom,1646421685,,404
d1eea4,::1,GET,http://localhost:8888/abonnement/TrierParNom,1646421731,33d9d7,404
33d9d7,::1,GET,http://localhost:8888/abonnement/TrierParNom,1646421731,,404
f416c0,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646421735,cb713b,500
cb713b,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646421735,,500
ef5095,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646421756,,200
2306ac,::1,GET,http://localhost:8888/abonnement/TrierParNom,1646421759,13cb24,404
13cb24,::1,GET,http://localhost:8888/abonnement/TrierParNom,1646421759,,404
8f9c92,::1,GET,http://localhost:8888/abonnement/TrierParNom,1646421870,7d5018,404
7d5018,::1,GET,http://localhost:8888/abonnement/TrierParNom,1646421870,,404
225e59,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646421905,,200
45ac34,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646421912,d3ebee,404
d3ebee,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646421912,,404
f797fa,::1,GET,http://localhost:8888/abonnement/abon/TrierParNom,1646421920,7321e0,404
7321e0,::1,GET,http://localhost:8888/abonnement/abon/TrierParNom,1646421920,,404
ea36f0,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646421964,f9befb,500
f9befb,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646421964,,500
a65127,::1,GET,http://localhost:8888/abonnement/abon/back?page=1,1646422099,,200
dcebbe,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422101,902f23,500
902f23,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422101,,500
c08b09,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422124,b44cc6,500
b44cc6,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422125,,500
3031d0,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422135,040d51,500
040d51,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422135,,500
f0ae8d,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422199,055eb5,500
055eb5,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422199,,500
7fefd9,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422278,,200
efb1d3,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422289,,200
6103f8,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=2,1646422296,,200
464aa0,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=3,1646422302,,200
879942,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=3,1646422504,,200
08417c,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=2,1646422515,,200
cd785f,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=1,1646422520,,200
8530d8,::1,POST,http://localhost:8888/abonnement/new,1646422529,,200
ae8f29,::1,POST,http://localhost:8888/abonnement/new,1646422600,,303
d1fe94,::1,GET,http://localhost:8888/abonnement/abon/back,1646422601,,200
d6528b,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646422606,,200
433c66,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422615,,200
8871d5,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=2,1646422621,,200
8fce2d,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=3,1646422627,,200
455303,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422643,,200
ad7839,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422868,,200
208ded,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422900,,200
ef33c7,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=2,1646422914,,200
c7bc1b,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=1,1646422920,,200
5cf594,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=1,1646422943,,200
50b999,::1,GET,http://localhost:8888/abonnement/abon/back,1646422958,,200
4b364a,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom,1646422963,,200
46c236,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=2,1646422969,,200
2b36c5,::1,GET,http://localhost:8888/abonnement/abon/back/TrierParNom?page=1,1646422974,,200
966669,::1,GET,http://localhost:8888/abonnement/34?submitAction=modifier,1646422980,,200
db3e89,::1,POST,http://localhost:8888/abonnement/34,1646422986,,303
9bbd48,::1,GET,http://localhost:8888/abonnement/abon/back,1646422986,,200
a531c1,::1,GET,http://localhost:8888/abonnement/abon/back?page=3,1646422991,,200
71cac5,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646422994,,200
bdd52e,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646423626,f1b265,500
f1b265,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646423626,,500
9d77fd,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646423662,,200
5c1ce0,::1,GET,http://localhost:8888/abonnement/list,1646423666,78db81,404
78db81,::1,GET,http://localhost:8888/abonnement/list,1646423666,,404
7c8a31,::1,GET,http://localhost:8888/abonnement/list,1646423730,082eb2,404
082eb2,::1,GET,http://localhost:8888/abonnement/list,1646423730,,404
bd1868,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646423749,,200
f81f4e,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423751,e01d4e,500
e01d4e,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423751,,500
23c8e1,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423772,7ebb17,500
7ebb17,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423772,,500
ea2b46,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423802,393fd3,500
393fd3,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423803,,500
8b0c5a,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423828,aacc97,500
aacc97,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423828,,500
95802e,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423838,77f267,500
77f267,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423838,,500
418e40,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423859,7c5c8b,500
7c5c8b,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423859,,500
ebfba2,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423876,7feed2,500
7feed2,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646423876,,500
2e0d42,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646424044,4b2584,500
4b2584,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646424044,,500
641d4c,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646424067,e301e1,500
e301e1,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646424068,,500
814d80,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646424094,,500
69d5d6,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646424161,,200
760ca7,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646424163,,500
3a60b6,::1,GET,http://localhost:8888/abonnement/abon/back?page=2,1646424970,,200
398245,::1,GET,http://localhost:8888/abonnement/abon/back/list,1646425153,,500
