4b78d6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462535,,404
5f52a8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462535,a9cc17,404
a9cc17,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462535,,404
e249ce,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462535,19a8d9,404
19a8d9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462536,,404
8df27d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462536,3d1660,404
3d1660,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462536,,404
445480,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462536,001bb5,404
001bb5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462536,,404
033403,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462537,51c490,404
51c490,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462537,,404
ee38b3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462537,4906b6,404
4906b6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462537,,404
33f539,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462538,1cd31b,404
1cd31b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462538,,404
908c87,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1645462539,,200
6cbacf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462539,286d53,404
286d53,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462540,,404
4a240e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462540,61f3aa,404
61f3aa,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462540,,404
9288d9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462540,47ddd5,404
47ddd5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462540,,404
0d30fd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462541,7b7d15,404
7b7d15,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462541,,404
0e0801,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462541,057188,404
057188,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462541,,404
35b7e1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462542,2ad68a,404
2ad68a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462542,,404
189cc6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462542,929e0a,404
929e0a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462542,,404
4618de,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462542,c87368,404
c87368,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462542,,404
a37d4d,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1645462554,,303
d1b981,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645462554,,200
a5bbcf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462555,cb1cc6,404
cb1cc6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462555,,404
3df358,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462555,645a65,404
645a65,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462555,,404
2c985a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462556,31fc33,404
31fc33,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462556,,404
955a66,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462556,2b44ca,404
2b44ca,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462556,,404
5dee2a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462557,9ccf5c,404
9ccf5c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462557,,404
8d158a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462557,259ee7,404
259ee7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462557,,404
b16168,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462557,792d13,404
792d13,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462558,,404
03f55a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462558,d44588,404
d44588,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462558,,404
b01a4b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1645462559,,200
c74eb6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462560,2560d1,404
2560d1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462560,,404
45d2a0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462560,aaf1ad,404
aaf1ad,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462560,,404
bfd896,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462561,7dbc6b,404
7dbc6b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462561,,404
c6aa70,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462561,d495f4,404
d495f4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462561,,404
9f07b5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462561,1a8054,404
1a8054,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462561,,404
9956f6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462562,34c75f,404
34c75f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462562,,404
77cdbc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462562,de722d,404
de722d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462562,,404
290d37,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462563,e2177e,404
e2177e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462563,,404
3e7f56,127.0.0.1,POST,http://127.0.0.1:8000/categorie/2,1645462564,,303
6c514b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645462564,,200
64793d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462565,2e6647,404
2e6647,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462565,,404
9fe73a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462565,78dd49,404
78dd49,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462565,,404
ae132b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462566,01cd56,404
01cd56,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462566,,404
e833ad,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462566,d386f1,404
d386f1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462566,,404
18b624,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462566,690b21,404
690b21,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462566,,404
9bf9cf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462567,718fa4,404
718fa4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462567,,404
febb34,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/edit,1645462568,,200
830fc2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-3.jpg,1645462569,b8426a,404
b8426a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-3.jpg,1645462569,,404
29c3be,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-2.jpg,1645462569,4b1c03,404
4b1c03,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-2.jpg,1645462569,,404
93e726,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-1.jpg,1645462570,e43a14,404
e43a14,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-1.jpg,1645462570,,404
0e0f1d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-5.jpg,1645462570,4d5ff8,404
4d5ff8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-5.jpg,1645462570,,404
4d4046,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/GB.png,1645462570,21e947,404
21e947,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/GB.png,1645462570,,404
93227d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-6.jpg,1645462571,a1d24a,404
a1d24a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-6.jpg,1645462571,,404
b02e3e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/DE.png,1645462571,6fb0b4,404
6fb0b4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/DE.png,1645462571,,404
12d50c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/FR.png,1645462572,e673b0,404
e673b0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/FR.png,1645462572,,404
029556,127.0.0.1,POST,http://127.0.0.1:8000/categorie/1/edit,1645462573,,303
2e0c50,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645462573,,200
1f4bab,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462574,3519b9,404
3519b9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462574,,404
3814c4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462574,c70f90,404
c70f90,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462574,,404
210efb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462575,63f6e5,404
63f6e5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462575,,404
b7c248,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462575,3f7937,404
3f7937,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462575,,404
7da6ad,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462575,73b7ce,404
73b7ce,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462576,,404
032624,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462576,11c16f,404
11c16f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462576,,404
1a176d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462576,526370,404
526370,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462576,,404
0a00ef,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462577,0d18b7,404
0d18b7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462577,,404
1bfc9d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/edit,1645462670,,200
1d2fcd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-3.jpg,1645462671,d56665,404
d56665,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-3.jpg,1645462671,,404
771c22,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-2.jpg,1645462671,f7d78d,404
f7d78d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-2.jpg,1645462671,,404
a860d3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-1.jpg,1645462672,dbbc81,404
dbbc81,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-1.jpg,1645462672,,404
aa750b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-5.jpg,1645462672,c47a32,404
c47a32,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-5.jpg,1645462672,,404
75bc64,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/GB.png,1645462672,85ecd1,404
85ecd1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/GB.png,1645462672,,404
46749c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-6.jpg,1645462673,c30a96,404
c30a96,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/avatar-6.jpg,1645462673,,404
7c8d56,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/DE.png,1645462673,294a03,404
294a03,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/DE.png,1645462673,,404
6ccd00,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/FR.png,1645462674,069c46,404
069c46,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1/img/flags/16/FR.png,1645462674,,404
3227c0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645462674,,200
d78506,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462674,d7d9a5,404
d7d9a5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462675,,404
2cf60b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462675,0e5d58,404
0e5d58,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462675,,404
3beea2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462675,9810b9,404
9810b9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462675,,404
e0069e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462676,68a257,404
68a257,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462676,,404
5882af,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462676,d71fe9,404
d71fe9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462676,,404
aeb85a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462676,d6b2b9,404
d6b2b9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462677,,404
25e90e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462677,1cf664,404
1cf664,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462677,,404
6fb991,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462678,fcb147,404
fcb147,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462678,,404
d41e55,127.0.0.1,GET,http://127.0.0.1:8000/entreneur/,1645462725,dd93c3,500
dd93c3,127.0.0.1,GET,http://127.0.0.1:8000/entreneur/,1645462725,,500
68bb39,127.0.0.1,GET,http://127.0.0.1:8000/entreneur/,1645462732,60db58,500
60db58,127.0.0.1,GET,http://127.0.0.1:8000/entreneur/,1645462732,,500
bd142a,127.0.0.1,GET,http://127.0.0.1:8000/entreneur/,1645462734,4ed563,500
4ed563,127.0.0.1,GET,http://127.0.0.1:8000/entreneur/,1645462735,,500
c87a64,127.0.0.1,GET,http://127.0.0.1:8000/entreneur/,1645462737,1fbd97,500
1fbd97,127.0.0.1,GET,http://127.0.0.1:8000/entreneur/,1645462738,,500
db0e8b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645462831,,200
714765,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462831,60072b,404
60072b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462831,,404
2bb214,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462831,b92294,404
b92294,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462832,,404
7a2d8a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462832,66d5c3,404
66d5c3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462832,,404
1c2109,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462832,2c50df,404
2c50df,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462832,,404
434553,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462833,297848,404
297848,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462833,,404
baddf5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462834,1a5251,404
1a5251,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462834,,404
fa9b8c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462834,07d828,404
07d828,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462834,,404
4f7988,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462835,3035e4,404
3035e4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462835,,404
d40c4c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645462896,,200
7c6029,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462896,bd66a1,404
bd66a1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-3.jpg,1645462896,,404
b8bd79,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462897,84a850,404
84a850,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-2.jpg,1645462897,,404
a64d4a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462897,81d1fc,404
81d1fc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-1.jpg,1645462897,,404
dac1a4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462897,d28395,404
d28395,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-5.jpg,1645462897,,404
29bb6f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462898,5166ea,404
5166ea,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/GB.png,1645462898,,404
c550ea,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462898,835427,404
835427,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/avatar-6.jpg,1645462898,,404
456531,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462899,c89fd2,404
c89fd2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/DE.png,1645462899,,404
49cb26,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462899,df080c,404
df080c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/flags/16/FR.png,1645462899,,404
3abc2b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645462902,,200
