8fb8ed,::1,GET,http://localhost:8080/abonnement/,1644834675,,200
89ddcc,::1,GET,http://localhost:8080/abonnement/,1644834730,,200
8305cc,::1,GET,http://localhost:8080/abonnement/new,1644834733,,200
320fbd,::1,GET,http://localhost:8080/abonnement/,1644834736,,200
56f498,::1,GET,http://localhost:8080/abonnement/1,1644834738,,200
93c680,::1,GET,http://localhost:8080/abonnement/,1644834742,,200
ea409d,::1,GET,http://localhost:8080/abonnement/1,1644834744,,200
e048fa,::1,GET,http://localhost:8080/abonnement/1/edit,1644834747,,200
f7b3b2,::1,GET,http://localhost:8080/abonnement/,1644834751,,200
465d7c,::1,GET,http://localhost:8080/abonnement/1,1644834757,,200
77c60f,::1,GET,http://localhost:8080/abonnement/,1644834759,,200
5d988a,::1,GET,http://localhost:8080/abonnement/2,1644834762,,200
1e9655,::1,GET,http://localhost:8080/abonnement/,1644834766,,200
4bdbd4,::1,GET,http://localhost:8080/abonnement/1,1644834771,,200
b944a7,::1,GET,http://localhost:8080/abonnement/1/edit,1644834775,,200
72437d,::1,POST,http://localhost:8080/abonnement/1/edit,1644834779,,303
1912e0,::1,GET,http://localhost:8080/abonnement/,1644834779,,200
267e8b,::1,GET,http://localhost:8080/abonnement/new,1644834822,,200
08f748,::1,POST,http://localhost:8080/abonnement/new,1644834832,,303
077e77,::1,GET,http://localhost:8080/abonnement/,1644834833,,200
d2cb64,::1,GET,http://localhost:8080/abonnement/1,1644834839,,200
a97579,::1,GET,http://localhost:8080/abonnement/1,1644834846,,200
175e8a,::1,GET,http://localhost:8080/abonnement/1,1644835163,,200
932faf,::1,GET,http://localhost:8080/abonnement/,1644835172,,200
963070,::1,GET,http://localhost:8080/abonnement/1/edit,1644835176,,200
e933f5,::1,GET,http://localhost:8080/abonnement/,1644835179,,200
672938,::1,GET,http://localhost:8080/abonnement/,1644835309,,200
ff8bfd,::1,GET,http://localhost:8080/abonnement/1,1644835311,,200
74463d,::1,GET,http://localhost:8080/abonnement/1,1644835392,,200
f85202,::1,GET,http://localhost:8080/abonnement/1,1644835412,,200
9b16df,::1,GET,http://localhost:8080/abonnement/1,1644835461,,200
c02cf3,::1,GET,http://localhost:8080/abonnement/1,1644835493,,200
207f79,::1,GET,http://localhost:8080/abonnement/1,1644836187,,200
f55deb,::1,GET,http://localhost:8080/abonnement/1,1644836223,,200
e508f0,::1,GET,http://localhost:8080/abonnement/1,1644836258,,200
1f6acd,::1,GET,http://localhost:8080/abonnement/1,1644836815,,200
874c71,::1,GET,http://localhost:8080/abonnement/1,1644836989,,200
70fd41,::1,GET,http://localhost:8080/abonnement/1,1644837067,,200
27c915,::1,GET,http://localhost:8080/abonnement/1,1644837100,,200
63bc10,::1,GET,http://localhost:8080/abonnement/1,1644837134,,200
b42454,::1,GET,http://localhost:8080/abonnement/,1644837139,,200
1b3737,::1,GET,http://localhost:8080/abonnement/3,1644837146,,200
73fe3e,::1,POST,http://localhost:8080/abonnement/3,1644837152,,303
e7da88,::1,GET,http://localhost:8080/abonnement/,1644837153,,200
f4803c,::1,GET,http://localhost:8080/abonnement/1,1644837184,,200
f8cd6b,::1,GET,http://localhost:8080/abonnement/,1644837188,,200
cb316c,::1,GET,http://localhost:8080/abonnement/1,1644837222,,200
1c1fa4,::1,GET,http://localhost:8080/abonnement/,1644837300,,200
1f0f9d,::1,GET,http://localhost:8080/abonnement/new,1644837320,,200
05d7fe,::1,POST,http://localhost:8080/abonnement/new,1644837461,,200
9d9cb4,::1,GET,http://localhost:8080/abonnement/,1644837471,,200
7bc22f,::1,GET,http://localhost:8080/abonnement/new,1644837476,,200
dcd280,::1,GET,http://localhost:8080/abonnement/new,1644837584,,200
7586eb,::1,GET,http://localhost:8080/abonnement/new,1644837624,,200
d5026c,::1,POST,http://localhost:8080/abonnement/new,1644837627,,200
c92946,::1,GET,http://localhost:8080/abonnement/new,1644837631,,200
f3ef00,::1,GET,http://localhost:8080/abonnement/new,1644837676,,200
3781bc,::1,GET,http://localhost:8080/abonnement/new,1644837737,,200
f20f5d,::1,POST,http://localhost:8080/abonnement/new,1644837741,,200
98eedf,::1,GET,http://localhost:8080/abonnement/new,1644837747,,200
97e1eb,::1,POST,http://localhost:8080/abonnement/new,1644837769,,303
a42f29,::1,GET,http://localhost:8080/abonnement/,1644837769,,200
71c200,::1,GET,http://localhost:8080/abonnement/,1644838050,,200
7b8a63,::1,GET,http://localhost:8080/abonnement/new,1644838053,,200
e98c42,::1,POST,http://localhost:8080/abonnement/new,1644838068,,303
4121fd,::1,GET,http://localhost:8080/abonnement/,1644838069,,200
4a2400,::1,GET,http://localhost:8080/abonnement/5/edit,1644838075,,200
1eedd3,::1,GET,http://localhost:8080/abonnement/,1644838080,,200
ae9cd5,::1,GET,http://localhost:8080/abonnement/5,1644838119,,200
3022b0,::1,POST,http://localhost:8080/abonnement/5,1644838143,,303
d44140,::1,GET,http://localhost:8080/abonnement/,1644838143,,200
753fd6,::1,GET,http://localhost:8080/offre/,1644838196,,200
8b6854,::1,GET,http://localhost:8080/offre/,1644838294,,200
fe5fec,::1,GET,http://localhost:8080/abonnement/,1644838304,,200
6734e9,::1,GET,http://localhost:8080/offre/,1644838313,,200
629605,::1,GET,http://localhost:8080/offre/,1644838375,,200
0e8ee3,::1,GET,http://localhost:8080/offre/new,1644838380,,200
b25f96,::1,GET,http://localhost:8080/offre/new,1644838436,,200
f55631,::1,GET,http://localhost:8080/offre/,1644838440,,200
62ff3f,::1,GET,http://localhost:8080/offre/1,1644838443,,200
0adc30,::1,GET,http://localhost:8080/offre/1,1644838481,,200
0988c2,::1,GET,http://localhost:8080/offre/,1644838485,,200
b8f3be,::1,GET,http://localhost:8080/offre/new,1644838488,,200
2d872e,::1,POST,http://localhost:8080/offre/new,1644838545,,303
595194,::1,GET,http://localhost:8080/offre/,1644838546,,200
77263c,::1,GET,http://localhost:8080/offre/1/edit,1644838581,,200
7bdbf8,::1,GET,http://localhost:8080/offre/,1644838586,,200
1026dc,::1,GET,http://localhost:8080/offre/new,1644838638,,200
4909bb,::1,POST,http://localhost:8080/offre/new,1644838678,,200
607d30,::1,POST,http://localhost:8080/offre/new,1644838750,,200
b71bff,::1,GET,http://localhost:8080/offre/,1644838876,,200
cc1194,::1,GET,http://localhost:8080/offre/new,1644838879,,200
aac799,::1,GET,http://localhost:8080/offre/new,1644839000,,200
cb99d9,::1,GET,http://localhost:8080/offre/,1644839070,,200
4b3fc9,::1,GET,http://localhost:8080/offre/new,1644839099,,200
8bc561,::1,GET,http://localhost:8080/offre/new,1644839152,,200
84f424,::1,GET,http://localhost:8080/offre/new,1644839166,,200
3e1a8d,::1,POST,http://localhost:8080/offre/new,1644839223,,303
27e09c,::1,GET,http://localhost:8080/offre/,1644839224,,200
7d52b5,::1,GET,http://localhost:8080/offre/1,1644839229,,200
29ca56,::1,GET,http://localhost:8080/offre/1/edit,1644839232,,200
92e273,::1,GET,http://localhost:8080/offre/,1644839237,,200
0dd760,::1,GET,http://localhost:8080/offre/new,1644839244,,200
adbf91,::1,GET,http://localhost:8080/abonnement/,1644839251,,200
c21ce5,::1,GET,http://localhost:8080/abonnement/new,1644839254,,200
df4d40,::1,GET,http://localhost:8080/abonnement/new,1644839309,,200
b64a50,::1,GET,http://localhost:8080/abonnement/new,1644839379,,200
3a4e38,::1,GET,http://localhost:8080/abonnement/new,1644839417,,200
672127,::1,GET,http://localhost:8080/abonnement/new,1644839443,,200
7aeeb2,::1,GET,http://localhost:8080/offre/,1644839455,,200
62dd88,::1,GET,http://localhost:8080/offre/1,1644839461,,200
384da3,::1,GET,http://localhost:8080/offre/1/edit,1644839464,,200
47e297,::1,GET,http://localhost:8080/offre/,1644839470,,200
34b61b,::1,GET,http://localhost:8080/offre/new,1644839524,,200
2d4469,::1,GET,http://localhost:8080/test,1644839563,,200
8dd4a1,::1,GET,http://localhost:8080/test,1644839608,,200
4dba46,::1,GET,http://localhost:8080/test,1644839654,,200
dfeb6e,::1,POST,http://localhost:8080/offre/new,1644839685,,200
0cea4e,::1,POST,http://localhost:8080/offre/new,1644839690,,200
21d38c,::1,GET,http://localhost:8080/offre/,1644839706,,200
703937,::1,GET,http://localhost:8080/abonnement/,1644842073,,200
120ae7,::1,GET,http://localhost:8080/abonnement/new,1644842077,,200
2d1c5c,::1,GET,http://localhost:8080/abonnement/,1644842080,,200
8b9bf0,::1,GET,http://localhost:8080/abonnement/1,1644842083,,200
fcb8a3,::1,GET,http://localhost:8080/abonnement/,1644842088,,200
739c6a,::1,GET,http://localhost:8080/abonnement/1/edit,1644842092,,200
57af85,::1,GET,http://localhost:8080/abonnement/,1644842096,,200
53967a,::1,GET,http://localhost:8080/offre/,1644842101,,200
013029,::1,GET,http://localhost:8080/offre/new,1644842130,,200
26046a,::1,POST,http://localhost:8080/offre/new,1644842134,,200
93bea1,::1,GET,http://localhost:8080/offre/new,1644844068,,200
93eb50,::1,GET,http://localhost:8080/offre/,1644844075,,200
c9095d,::1,GET,http://localhost:8080/offre/1/edit,1644844083,,200
cd08f0,::1,POST,http://localhost:8080/offre/1/edit,1644844090,,303
0aeed1,::1,GET,http://localhost:8080/offre/,1644844091,,200
d5059a,::1,GET,http://localhost:8080/offre/,1644844148,,200
4a092d,::1,GET,http://localhost:8080/offre/1,1644844156,,200
f17a51,::1,GET,http://localhost:8080/offre/,1644844159,,200
2b365d,::1,GET,http://localhost:8080/abonnement/,1644844167,,200
6b79a7,::1,GET,http://localhost:8080/abonnement/,1644853836,,200
aeab87,::1,GET,http://localhost:8080/abonnement/new,1644853866,,200
50a7cb,::1,POST,http://localhost:8080/abonnement/new,1644853889,,303
d6f2ea,::1,GET,http://localhost:8080/abonnement/,1644853890,,200
7c9ba4,::1,GET,http://localhost:8080/abonnement/6/edit,1644853908,,200
3be5ad,::1,POST,http://localhost:8080/abonnement/6/edit,1644853916,,303
024da0,::1,GET,http://localhost:8080/abonnement/,1644853917,,200
78e5db,::1,GET,http://localhost:8080/abonnement/6,1644853938,,200
edf5e1,::1,POST,http://localhost:8080/abonnement/6,1644853946,,303
f3a9d5,::1,GET,http://localhost:8080/abonnement/,1644853947,,200
987339,::1,GET,http://localhost:8080/offre/,1644853960,,200
63214e,::1,GET,http://localhost:8080/offre/new,1644853966,,200
01a90e,::1,POST,http://localhost:8080/offre/new,1644853975,,303
5f8eef,::1,GET,http://localhost:8080/offre/,1644853977,,200
1867dd,::1,GET,http://localhost:8080/offre/4/edit,1644853982,,200
f7d084,::1,POST,http://localhost:8080/offre/4/edit,1644853991,,303
a6151e,::1,GET,http://localhost:8080/offre/,1644853992,,200
0a1d32,::1,GET,http://localhost:8080/offre/4,1644854012,,200
fc45a2,::1,POST,http://localhost:8080/offre/4,1644854018,,303
a7d14b,::1,GET,http://localhost:8080/offre/,1644854020,,200
04e2e5,::1,GET,http://localhost:8080/offre/,1644854033,,200
3fb1da,::1,GET,http://localhost:8080/offre/,1644861876,,200
2fed52,::1,GET,http://localhost:8080/offre/new,1644861929,,200
1add3b,::1,POST,http://localhost:8080/offre/new,1644861935,,200
c372d4,::1,POST,http://localhost:8080/offre/new,1644861941,,303
723f8d,::1,GET,http://localhost:8080/offre/,1644861941,,200
331e7c,::1,GET,http://localhost:8080/offre/5,1644861946,,200
e0f7e3,::1,POST,http://localhost:8080/offre/5,1644861951,,303
f477fc,::1,GET,http://localhost:8080/offre/,1644861952,,200
1b137f,::1,GET,http://localhost:8080/abonnement/,1644861979,,200
6b6ecf,::1,GET,http://localhost:8080/abonnement/new,1644861984,,200
447847,::1,POST,http://localhost:8080/abonnement/new,1644861999,,303
38f5a1,::1,GET,http://localhost:8080/abonnement/,1644861999,,200
27494f,::1,GET,http://localhost:8080/abonnement/,1644862017,,200
3af05c,::1,GET,http://localhost:8080/abonnement/7/edit,1644862038,,200
4946fd,::1,POST,http://localhost:8080/abonnement/7/edit,1644862044,,303
871143,::1,GET,http://localhost:8080/abonnement/,1644862045,,200
cf35ab,::1,GET,http://localhost:8080/abonnement/7,1644862058,,200
c076db,::1,POST,http://localhost:8080/abonnement/7,1644862064,,303
b05df4,::1,GET,http://localhost:8080/abonnement/,1644862065,,200
40632f,::1,GET,http://localhost:8080/abonnement/,1644918269,,200
0f3f9e,::1,GET,http://localhost:8080/abonnement/new,1644918291,,200
b99f0e,::1,POST,http://localhost:8080/abonnement/new,1644918314,,303
7461f0,::1,GET,http://localhost:8080/abonnement/,1644918315,,200
b21e5a,::1,GET,http://localhost:8080/abonnement/8,1644918355,,200
7aaa85,::1,POST,http://localhost:8080/abonnement/8,1644918361,,303
c23584,::1,GET,http://localhost:8080/abonnement/,1644918362,,200
32ace0,::1,GET,http://localhost:8080/offre/,1644918393,,200
137cc3,::1,GET,http://localhost:8080/offre/new,1644918398,,200
bdf332,::1,POST,http://localhost:8080/offre/new,1644918406,,303
0cc88f,::1,GET,http://localhost:8080/offre/,1644918407,,200
39b16b,::1,GET,http://localhost:8080/offre/6,1644918421,,200
67b173,::1,POST,http://localhost:8080/offre/6,1644918428,,303
aba10f,::1,GET,http://localhost:8080/offre/,1644918429,,200
1f351d,::1,GET,http://localhost:8080/abonnement/,1644922340,,200
ecca40,::1,GET,http://localhost:8080/abonnement/new,1644922587,,200
eb1908,::1,POST,http://localhost:8080/abonnement/new,1644922596,,200
08c676,::1,GET,http://localhost:8080/abonnement/,1644922642,,200
b97449,::1,GET,http://localhost:8080/abonnement/,1644923365,,200
c92154,::1,GET,http://localhost:8080/test,1644923447,,200
c580e0,::1,GET,http://localhost:8080/test,1644923500,,200
1a33a9,::1,GET,http://localhost:8080/abonnement/1,1644923877,,200
3a287a,::1,GET,http://localhost:8080/abonnement/,1644923880,,200
c118f4,::1,GET,http://localhost:8080/abonnement/1/edit,1644923885,,200
8b6bfd,::1,GET,http://localhost:8080/abonnement/,1644923888,,200
3068c3,::1,GET,http://localhost:8080/abonnement/1,1644924443,,200
b87d80,::1,GET,http://localhost:8080/abonnement/,1644924452,,200
ac3476,::1,GET,http://localhost:8080/abonnement/,1644925358,,200
c70f1b,::1,GET,http://localhost:8080/abonnement/,1644925441,,200
e95cdc,::1,GET,http://localhost:8080/abonnement/1,1644926167,,200
a663f2,::1,GET,http://localhost:8080/abonnement/,1644926173,,200
c11b5f,::1,GET,http://localhost:8080/abonnement/1,1644926196,,200
37876f,::1,GET,http://localhost:8080/abonnement/,1644926202,,200
054cca,::1,GET,http://localhost:8080/abonnement/1,1644926209,,200
231981,::1,GET,http://localhost:8080/abonnement/,1644926239,,200
d13cec,::1,GET,http://localhost:8080/abonnement/,1644927855,,200
89572b,::1,GET,http://localhost:8080/abonnement/new,1644928178,,200
29eaa0,::1,GET,http://localhost:8080/offre/,1644928205,,200
67e817,::1,GET,http://localhost:8080/offre/new,1644928211,,200
4ffb75,::1,GET,http://localhost:8080/,1644928606,,404
9aac9e,::1,GET,http://localhost:8080/offre/,1644928613,731f26,500
731f26,::1,GET,http://localhost:8080/offre/,1644928613,,500
335d29,::1,GET,http://localhost:8080/offre/,1644928645,,200
66ea05,::1,GET,http://localhost:8080/offre/new,1644928650,,200
6db502,::1,GET,http://localhost:8080/offre/,1644928711,,200
84ccad,::1,GET,http://localhost:8080/offre/new,1644945538,,200
52f25d,::1,GET,http://localhost:8080/,1645034745,,404
859851,::1,GET,http://localhost:8080/abonnement/,1645034779,,200
672ea6,::1,GET,http://localhost:8080/abonnement/1/edit,1645034828,,200
fb43c2,::1,GET,http://localhost:8080/abonnement/1/edit,1645034892,8979ff,500
8979ff,::1,GET,http://localhost:8080/abonnement/1/edit,1645034892,,500
38b12e,::1,GET,http://localhost:8080/abonnement/1,1645034900,,200
32f0e0,::1,GET,http://localhost:8080/abonnement/,1645034910,,200
f761d3,::1,GET,http://localhost:8080/abonnement/new,1645034913,,200
cafab8,::1,GET,http://localhost:8080/abonnement/,1645034916,,200
aaa314,::1,GET,http://localhost:8080/abonnement/1/edit,1645034919,602d8d,500
602d8d,::1,GET,http://localhost:8080/abonnement/1/edit,1645034919,,500
2525b0,::1,GET,http://localhost:8080/abonnement/1/edit,1645034941,,200
6cf0d3,::1,GET,http://localhost:8080/abonnement/1/edit,1645034962,,200
22bca1,::1,GET,http://localhost:8080/abonnement/1/edit,1645035038,,200
13595d,::1,GET,http://localhost:8080/abonnement/,1645035046,,200
3001f1,::1,GET,http://localhost:8080/abonnement/1,1645035048,,200
91e457,::1,GET,http://localhost:8080/abonnement/,1645035051,,200
6d450f,::1,GET,http://localhost:8080/abonnement/,1645035106,,200
7269be,::1,GET,http://localhost:8080/abonnement/1,1645035108,,200
77c50a,::1,GET,http://localhost:8080/abonnement/1/edit,1645035114,,200
c21623,::1,GET,http://localhost:8080/abonnement/,1645035118,,200
f4c435,::1,GET,http://localhost:8080/abonnement/,1645035225,,200
bceb7f,::1,GET,http://localhost:8080/abonnement/1/edit,1645035233,,200
eabe8b,::1,GET,http://localhost:8080/abonnement/1/edit,1645035292,,200
bbbcf7,::1,GET,http://localhost:8080/abonnement/1/edit,1645035297,,200
055001,::1,GET,http://localhost:8080/abonnement/1/edit,1645035311,,200
b64187,::1,GET,http://localhost:8080/abonnement/1/edit,1645035341,,200
6c5b67,::1,GET,http://localhost:8080/abonnement/,1645035366,,200
694124,::1,GET,http://localhost:8080/abonnement/1,1645035369,,200
c0f157,::1,GET,http://localhost:8080/abonnement/1,1645035416,,200
ef4a4f,::1,GET,http://localhost:8080/abonnement/,1645035418,,200
855471,::1,GET,http://localhost:8080/abonnement/1,1645035424,,200
50255e,::1,GET,http://localhost:8080/abonnement/,1645035433,,200
c04a45,::1,GET,http://localhost:8080/abonnement/new,1645035444,,200
6a6201,::1,GET,http://localhost:8080/abonnement/,1645035449,,200
c82a10,::1,GET,http://localhost:8080/abonnement/,1645035518,,200
8c9dec,::1,GET,http://localhost:8080/offre/,1645035540,,200
af11d1,::1,GET,http://localhost:8080/offre/,1645035560,,200
8bf44d,::1,GET,http://localhost:8080/offre/,1645035652,,200
c040c2,::1,GET,http://localhost:8080/abonnement/,1645035660,,200
f7cf41,::1,GET,http://localhost:8080/abonnement/,1645035683,,200
38957c,::1,GET,http://localhost:8080/abonnement/,1645035765,61c106,500
61c106,::1,GET,http://localhost:8080/abonnement/,1645035765,,500
736891,::1,GET,http://localhost:8080/abonnement/,1645035838,,200
10b2dc,::1,GET,http://localhost:8080/abonnement/,1645035902,32e343,500
32e343,::1,GET,http://localhost:8080/abonnement/,1645035902,,500
45f012,::1,GET,http://localhost:8080/abonnement/,1645035925,d363e7,500
d363e7,::1,GET,http://localhost:8080/abonnement/,1645035926,,500
9d748a,::1,GET,http://localhost:8080/abonnement/,1645035937,,200
aef3bf,::1,GET,http://localhost:8080/abonnement/,1645036032,,200
e8657c,::1,GET,http://localhost:8080/abonnement/,1645036148,,200
e339ca,::1,GET,http://localhost:8080/abonnement/,1645036227,,200
057e4b,::1,GET,http://localhost:8080/abonnement/,1645036250,,200
ae0b61,::1,GET,http://localhost:8080/abonnement/,1645036332,f54f49,500
f54f49,::1,GET,http://localhost:8080/abonnement/,1645036332,,500
d01993,::1,GET,http://localhost:8080/abonnement/,1645036363,6ff4f5,500
6ff4f5,::1,GET,http://localhost:8080/abonnement/,1645036364,,500
9d3c7d,::1,GET,http://localhost:8080/abonnement/,1645036375,,200
686d92,::1,GET,http://localhost:8080/abonnement/,1645036424,,200
4c39df,::1,POST,http://localhost:8080/abonnement/new,1645036427,,200
fd4106,::1,POST,http://localhost:8080/abonnement/new,1645036428,,200
7ded5d,::1,POST,http://localhost:8080/abonnement/new,1645036433,,200
1489a7,::1,GET,http://localhost:8080/abonnement/,1645036455,,200
c2a72f,::1,POST,http://localhost:8080/abonnement/new,1645036458,,200
d28f0e,::1,GET,http://localhost:8080/abonnement/,1645036498,,200
f04b4b,::1,GET,http://localhost:8080/abonnement/,1645036518,,200
b0b26d,::1,GET,http://localhost:8080/abonnement/,1645036571,566972,500
566972,::1,GET,http://localhost:8080/abonnement/,1645036571,,500
3cc3a9,::1,GET,http://localhost:8080/abonnement/,1645036621,612a60,500
612a60,::1,GET,http://localhost:8080/abonnement/,1645036621,,500
6f439d,::1,GET,http://localhost:8080/abonnement/,1645036630,e73a60,500
